Title,Instructor,Rating,Reviews,Time,Duration,Venue,Location,Tags,Price
HOT BUTI,Kristin Costello,4.8,(58),12:00 pm,45,B MVMNT,East Meadow,"Flexibility, Balance, Arms, Yoga",4
Bout the Fundamentals,Freddie Soto,4.9,"(5,442)",12:00 pm,60,Bout Fight Club,Financial District,"Cardio, Arms, Strength Training, Boxing",8
WeFlowHard Vinyasa Yoga,Jazmin Tejada,4.8,"(5,141)",12:00 pm,60,Y7 Studio,East Village,"Relaxation, Flexibility, Balance, Arms, Yoga",9
All Levels - Donation Based,Syama Masla,4.8,"(2,781)",12:00 pm,60,Stanton Street Yoga,Lower East Side,"Flexibility, Balance, Arms, Yoga",4
"Qigong For Upper Back, Shoulders, Neck, Arm & Wrist Pain (Union Square)",Jonathan Breshin,5.0,(19),12:00 pm,45,Root of Movement Internal Arts,Union Square,"Martial Arts, Strength Training, Sports",8
Burn & Firm Pilates,Michelle W,4.6,"(4,878)",12:00 pm,45,Crunch Gym,Financial District,"Flexibility, Balance, Core, Abs, Pilates",4
WeFlowHard Vinyasa Yoga,Casey Anderson,4.9,"(26,688)",12:00 pm,60,Y7 Studio,Union Square,Yoga,8
Vinyasa | 2-3 + Restorative,Barbara Verrochi,4.8,"(3,366)",12:00 pm,90,The Shala Yoga House,Union Square,"Flexibility, Balance, Arms, Yoga",5
Illumina Flow,Susanna Harwood Rubin,4.8,(633),12:00 pm,60,Illumina East,East Village,"Flexibility, Balance, Arms, Yoga",6
Flow,Rebecca Hajek,4.8,"(26,750)",12:00 pm,65,Yoga Vida,Greenwich Village,"Flexibility, Balance, Arms, Yoga",5
Jivamukti Open Level,Miya Signor,4.8,"(6,656)",12:00 pm,95,Jivamukti Yoga School NYC,Greenwich Village,"Flexibility, Balance, Arms, Yoga",9
Reformer All Levels,Xiomara R,4.8,"(5,265)",12:00 pm,60,Avea Pilates,West Village,"Flexibility, Balance, Core, Abs, Pilates",9
Barre,Cailyn O'Donnell,4.7,"(4,200)",12:00 pm,50,FitHouse,Union Square,"Flexibility, Balance, Core, Abs, Barre",8
Kettlebell and Core + FORTË,Joanna Castro,4.9,"(22,310)",12:00 pm,45,Body Space Fitness,Union Square,Strength Training,8
Bike Access,none,3.7,(6),12:00 pm,60,The Cyclist Lab,,"Cardio, Cycling",8
Pilates Machine Class.,Katherine Rodriguez,4.7,"(21,563)",12:00 pm,60,Pilates on the Square,Union Square,"Flexibility, Balance, Core, Abs, Pilates",10
Pilates Machine Class,Maryana Rudyk,4.7,"(21,563)",12:00 pm,60,Pilates on the Square,Union Square,"Flexibility, Balance, Core, Abs, Pilates",15
Pilates Intense Machine',Azuri Jenkins,4.7,"(4,753)",12:00 pm,60,Pilates Habitat,Gramercy Park,"Flexibility, Balance, Core, Abs, Pilates",13
Pilates Machine Class',Cassie Washington,4.7,"(4,753)",12:00 pm,60,Pilates Habitat,Gramercy Park,"Flexibility, Balance, Core, Abs, Pilates",13
Reformer Sculpt,Debby Nugent,4.7,"(12,740)",12:00 pm,60,Core Pilates NYC,Flatiron,"Flexibility, Balance, Core, Abs, Pilates",13
Core Tower,Deb Troche,4.7,"(12,740)",12:00 pm,55,Core Pilates NYC,Flatiron,"Flexibility, Balance, Core, Abs, Pilates",9
Open Reformer/Tower,Sara Ciampa,4.7,"(8,813)",12:00 pm,60,Gramercy Pilates NYC,Gramercy Park,"Flexibility, Balance, Core, Abs, Pilates, Strength Training",9
Mantra MED: Chant & Be Happy!,Briana Penzarella,4.8,"(40,959)",12:00 pm,30,Laughing Lotus,Flatiron,"Flexibility, Balance, Arms, Yoga",7
PEMF,none,none,none,12:00 pm,30,OsteoStrong NYC,Flatiron,,18
Heated Flow,Nathan Lowry,4.8,"(14,445)",12:00 pm,65,Yoga Vida,DUMBO,"Flexibility, Balance, Arms, Yoga",10
Chisel,Angel O,4.7,"(14,833)",12:00 pm,45,Crunch Gym,Chelsea,Strength Training,6
Level 2/3,Julie Pasqual,4.8,"(17,254)",12:00 pm,75,Yogamaya New York,Chelsea,"Flexibility, Balance, Arms, Yoga",7
Pilates Lunch Express,Jessica H,4.8,"(21,860)",12:00 pm,45,BK Pilates,NoMad,"Flexibility, Balance, Core, Abs, Pilates",8
WeFlowHard Vinyasa Yoga,Kristin Stephens,4.8,"(33,730)",12:00 pm,60,Y7 Studio,Flatiron,"Relaxation, Flexibility, Balance, Arms, Yoga",7
BODY DERMABRASION,none,4.6,(317),12:00 pm,45,Deify Laser + Beauty Lounge,Chelsea,Rowing,61
Muse,none,4.7,"(1,338)",12:00 pm,30,HACKD Fitness,Chelsea,"Relaxation, Meditation",7
Juvent Vibe Plate,none,4.7,"(1,338)",12:00 pm,30,HACKD Fitness,Chelsea,Sports recovery,4
NanoVi,none,4.7,"(1,338)",12:00 pm,30,HACKD Fitness,Chelsea,,4
Pilates Reformer: Express Power,Joanne Ambia,4.8,"(7,008)",12:00 pm,45,Just Like OM,NoMad,"Flexibility, Balance, Core, Abs, Pilates",7
"Inferno Hot Pilates: Mobb Deep, M.O.P, Rage Against The Machine",Sarah O'Donnell,4.8,"(5,580)",12:00 pm,60,YO BK Williamsburg,Williamsburg,Pilates,11
SKY TING Yoga,Theodora Miranne,4.9,"(7,107)",12:00 pm,60,SKY TING,Williamsburg,"Flexibility, Balance, Arms, Yoga",10
Bikram Hot Yoga 60,none,4.6,(722),12:00 pm,60,Hot on Yoga,,"Flexibility, Balance, Arms, Yoga",8
Barre Xpress,Natalia Rodriguez,4.9,"(13,959)",12:00 pm,50,Xtend Barre,Brooklyn Heights,"Flexibility, Balance, Core, Abs, Barre",9
Boot Camp,Alex Fell,5.0,"(10,919)",12:00 pm,60,Warrior Fitness Boot Camp,Williamsburg,Strength Training,10
BarreFrenzy,Bonnie Bushnell,4.6,(375),12:00 pm,60,Balance. Yoga. Barre.,,"Flexibility, Balance, Core, Abs, Barre",6
Vinyasa Flow w/ Music,Lisa Anderson,4.5,"(8,249)",12:00 pm,45,YogaWorks,Brooklyn Heights,"Flexibility, Balance, Arms, Yoga",7
Body (PM),Danielle Barry,4.8,"(24,357)",12:00 pm,45,Solace,NoMad,"Cardio, Strength Training",8
Flow and Let Go,Lauren Hemley,4.8,"(1,220)",12:00 pm,75,Asana Soul Practice,Jersey City,Yoga,4
Pure Barre,Gillian Brett,4.9,"(16,170)",12:00 pm,50,Pure Barre,Williamsburg,"Flexibility, Balance, Core, Abs, Barre",9
Unwind/Rewind [Intermediate | Reformer],Julie Olival,4.8,"(3,188)",12:00 pm,60,Physio Logic Pilates & Movement,Brooklyn Heights,"Flexibility, Balance, Core, Abs, Pilates",9
Hot Power Hour,Susan Tee,4.8,"(5,371)",12:00 pm,60,Powerflow Yoga,Jersey City,"Flexibility, Balance, Arms, Yoga",4
All Flow,Jes Allen,4.8,"(3,594)",12:00 pm,60,Loom Yoga Center,Williamsburg,"Flexibility, Balance, Arms, Yoga",12
Classic 84 (Intermediate),Henry Winslow,4.8,"(1,404)",12:00 pm,120,Lighthouse Yoga School,Williamsburg,"Flexibility, Balance, Arms, Yoga",6
WeFlowHard Vinyasa Yoga,Sam Leonetti,4.9,"(31,020)",12:00 pm,60,Y7 Studio,Williamsburg,"Flexibility, Balance, Arms, Yoga",8
Gentle Flow | Earth Level,Janel DuRoss,4.7,"(3,757)",12:00 pm,60,Pavana Yoga,Hoboken,"Flexibility, Balance, Arms, Yoga",4
GOODTIMES FLOW,Mariel Reyes,4.8,"(1,460)",12:00 pm,65,Goodtimes Yoga,Williamsburg,"Flexibility, Balance, Arms, Yoga",6
Jewel Flow,Sara Kohler,4.7,"(2,931)",12:00 pm,60,Jewel City Yoga,Cobble Hill,"Flexibility, Balance, Arms, Yoga",5
Body Conditioning,Shelley Frankel,4.9,(111),12:00 pm,90,Shelley Frankel Dance,Garment District,,6
Hot Vinyasa on the 3rd floor,none,4.8,"(3,311)",12:00 pm,60,Yoga to the People - 38th Street,Murray Hill,"Flexibility, Balance, Arms, Yoga",2
Lunchbox Yoga - Level 2,Djuna Passman,4.7,"(7,675)",12:00 pm,60,mang'Oh yoga,Murray Hill,"Flexibility, Balance, Arms, Yoga",5
Open,Hadley Ryser,4.8,"(3,507)",12:00 pm,95,Jivamukti Yoga Jersey City,Jersey City,"Flexibility, Balance, Arms, Yoga",3
WeFlowHard Vinyasa Yoga - 50 Minute Express,Alison Whelan,4.8,"(15,855)",12:00 pm,50,Y7 Studio,Midtown,"Flexibility, Balance, Arms, Yoga",8
INFRARED Sauna (one person),none,4.2,(130),12:00 pm,60,Slim Up NY,Midtown,,12
Vinyasa Flow,Kimberly Yoga,4.5,(253),12:00 pm,75,Move With Grace: Yoga & Juice Bar,Clinton Hill,"Relaxation, Flexibility, Balance, Arms, Yoga",6
Jumpboard Reformer,Lenny Reisner,4.6,"(12,139)",12:00 pm,60,Pilates on Fifth,Midtown East,"Flexibility, Balance, Core, Abs, Pilates",13
Adult: Zumba,Bethina Flores,4.8,"(5,608)",12:00 pm,60,Mark Morris Dance Center,Fort Greene,"Cardio, Flexibility, Balance, Dance",10
Vinyasa Flow (Level 2/3),Brianna Taylor,4.9,"(4,831)",12:00 pm,90,usha veda yoga,Greenpoint,"Flexibility, Balance, Arms, Yoga",4
Vinyasa Yoga,Matt D'Amico,4.8,"(2,502)",12:00 pm,60,Awakening NY,Williamsburg,,3
BFit (Off Peak),none,4.8,"(24,469)",12:00 pm,60,BRICK Grand Central,Midtown East,"Arms, Strength Training",9
RTL Barre,Valerie Vultaggio,4.8,"(4,624)",12:00 pm,45,Return To Life Center,Midtown,,11
Pre/Post Natal Tower,Lindsay Chapman,4.9,"(4,778)",12:00 pm,60,Aline Pilates,Cobble Hill,Prenatal,9
YOGALATES-BURN,Charlie W Burns,4.7,(436),12:00 pm,50,BurnStrong,,"Yoga, Pilates",6
Tramp Stamp,Harumi Elders,4.9,"(9,950)",12:00 pm,55,Jane DO,Hoboken,Strength Training,6
Guided Healing Meditation,Jennifer Dopierala,4.8,(577),12:00 pm,60,Devi Collective,Greenpoint,,5
Beach Body Row!,Garrett Roberts,5.0,"(2,425)",12:00 pm,60,GoRow,Hoboken,"Prenatal, Cardio, Arms, Core, Abs, Rowing",7
Hot Bikram 90,Chrystine Cooper,4.7,"(4,983)",12:00 pm,90,bode nyc,Hell's Kitchen,"Flexibility, Balance, Arms, Yoga",7
Vinyasa Flow,Elise Sokolow,4.7,"(4,162)",12:00 pm,75,Dou Yoga,Clinton Hill,"Flexibility, Balance, Arms, Yoga",5
Performance Interval,Jesse Benedetti,4.8,"(5,147)",12:00 pm,45,EPIC Interval Training,Midtown East,Strength Training,5
BYKBody,Shane Blouin,4.7,"(10,287)",12:00 pm,50,BYKlyn,Park Slope,"Cardio, Cycling",7
EMS (Electrical Muscle Stimulation) Workout,none,4.8,(129),12:00 pm,20,SYSTIM FIT,Midtown,Strength Training,41
Tower Class,Marcia Meade,4.7,"(9,194)",12:00 pm,60,Power Pilates,Midtown East,"Pilates, Barre",14
Mat Class,Stephanie West,4.7,"(9,194)",12:00 pm,60,Power Pilates,Midtown East,"Flexibility, Balance, Core, Abs, Pilates",6
Barre with Toys,Jaleelah R,4.7,"(9,203)",12:00 pm,60,Crunch Gym,Midtown,,5
Bike Rental,none,4.6,(797),12:00 pm,120,Unlimited Biking,Central Park,"Cardio, Cycling, Outdoors",5
F.I.T. (Focused Interval Training),Sarah H. Hicks,4.9,"(47,410)",12:00 pm,60,Physique 57,Midtown,Strength Training,12
CrossFit,none,4.8,(448),12:00 pm,60,CrossFit Kingsboro,Clinton Hill,Strength Training,6
Pure Barre Classic,Christine Gilbert,4.8,"(20,586)",12:00 pm,50,Pure Barre,Upper West Side,"Flexibility, Balance, Core, Abs, Barre",7
Intermediate Flow,Adriana Bateh,4.8,"(3,505)",12:00 pm,65,Shambhala Yoga & Dance Center,Prospect Heights,"Flexibility, Balance, Arms, Yoga",4
Total Body (60 Minutes),Erick Wilson,4.9,"(26,414)",12:00 pm,60,Barry's Bootcamp,Upper East Side,"Cardio, Strength Training, Running",20
Beast,Kristie,4.9,"(8,413)",12:00 pm,60,Beast Fitness Evolved,Park Slope,Strength Training,8
RX,Danny Flores,4.8,"(5,069)",12:00 pm,60,CrossFit SPOT,Upper West Side,Strength Training,9
All Flow,Kim Tamayo,4.8,"(1,446)",12:00 pm,75,Jai Yoga Arts,Bushwick,"Flexibility, Balance, Arms, Yoga",4
Jewel Flow,Elizabeth Barnett,4.8,"(11,343)",12:00 pm,60,Jewel City Yoga,Crown Heights,"Flexibility, Balance, Arms, Yoga",4
Stacked Midday,none,4.6,(139),12:00 pm,60,Stacked Yoga,Bedford-Stuyvesant,"Flexibility, Balance, Arms, Yoga",5
Gentle Flow,Melissa Carter,4.8,"(3,806)",12:00 pm,60,Loom Yoga Center,Bushwick,"Flexibility, Balance, Arms, Yoga",8
TH 101: Conditioning,Adrian Williams,4.9,"(16,619)",12:00 pm,55,Tone House,Upper East Side,Strength Training,11
Chakra Flow,Sasha Sigel,4.8,"(9,409)",12:00 pm,90,Daya Yoga Studio,Bushwick,"Flexibility, Balance, Arms, Yoga",4
Hot Bikram 75,Kyla Deichl,4.7,"(7,431)",12:00 pm,75,bode nyc,Upper West Side,"Flexibility, Balance, Arms, Yoga",9
Vinyasa,Kayla MacFarlan,4.8,"(4,844)",12:00 pm,75,Namastuy,Bedford-Stuyvesant,"Flexibility, Balance, Arms, Yoga",6
Salsa Dance Class (Group 1),Viktoria D,4.9,(7),12:00 pm,60,39th Avenue Arts N Events,Long Island City,,5
Vinyasa Yoga,Stephen,4.9,(11),12:00 pm,60,Peace Place Brooklyn,,"Flexibility, Balance, Arms, Yoga",4
Signature II,Erin Bellis,4.8,"(50,230)",12:00 pm,60,Physique 57,Upper West Side,"Flexibility, Balance, Core, Abs, Barre",12
Pilates Reformer,Desira Barnes,4.7,"(9,123)",12:00 pm,55,Moving Strength,Upper West Side,"Flexibility, Balance, Core, Abs, Pilates",12
Pure Barre,Meaghan Maxwell,4.8,"(15,892)",12:00 pm,50,Pure Barre,Upper West Side,"Flexibility, Balance, Core, Abs, Barre",15
EXCEED: The Workout,Rob Menefee,4.9,"(21,569)",12:00 pm,50,Exceed Physical Culture,Upper East Side,"Cardio, Strength Training",9
Tower Class,Karen Putterman,4.7,(482),12:00 pm,60,Nexa Pilates and Fitness,,"Flexibility, Balance, Core, Abs, Pilates",8
HIGH 45,Karli Alvino,4.9,"(4,685)",12:00 pm,45,Mile High Run Club,Upper East Side,"Cardio, Running",11
Hot Vinyasa All Levels,Kaeli Coleman,4.8,"(14,899)",12:00 pm,60,New York Yoga,Upper East Side,,8
Mommy and Baby Yoga,Kelly Rector,4.8,"(6,283)",12:00 pm,60,The Yoga Room,Astoria,"Flexibility, Balance, Arms, Yoga",9
Integrative Restorative,Stephan W. Kolbert,4.7,"(4,903)",12:00 pm,75,UWS Yoga and Wellness,Upper West Side,"Flexibility, Balance, Arms, Yoga",5
Gyrokinesis (All Levels),Leslie Plummer,4.8,(37),12:00 pm,60,Kinespirit Riverside,Upper West Side,Strength Training,8
Pure Barre Classic,Hannah Dober,4.8,"(15,240)",12:00 pm,50,Pure Barre,Upper East Side,"Flexibility, Balance, Core, Abs, Barre",9
Level 1,Anna Ahlin,4.8,"(5,078)",12:00 pm,60,Yoga Agora,Astoria,"Flexibility, Balance, Arms, Yoga",4
Bars & Bells,Jay Ray R,4.9,"(4,868)",12:00 pm,60,Concrete Jungle Grit Strength and Conditioning,Upper East Side,Strength Training,8
Beginner Tap,Shirley Bassat,4.8,"(3,274)",12:00 pm,90,Ballet Academy East,Upper East Side,"Cardio, Flexibility, Balance, Dance",5
YES Flow to Restore,Jennie Epland,4.9,"(1,604)",12:00 pm,60,YES Studio,Ridgewood,"Flexibility, Balance, Arms, Yoga",3
NCFIT 60,none,5.0,(22),12:00 pm,60,CrossFit BQE,Brooklyn Heights,Strength Training,5
CrossFit,none,4.9,(523),12:00 pm,60,CrossFit Bridge & Tunnel,Ridgewood,Strength Training,5
Pilates 1/2,Stephanie Brooks,4.6,"(4,055)",12:00 pm,70,Life In Motion Yoga,Upper West Side,"Flexibility, Balance, Core, Abs, Pilates",5
Bikram's Yoga,JOSEPH ENCINIA,4.8,"(1,731)",12:00 pm,90,Bikram Yoga Astoria Queens,Astoria,"Flexibility, Balance, Arms, Yoga",6
BA Kickboxing,Erick Castro,4.9,(24),12:00 pm,60,Bad Ass Academy,Bay Ridge,"Cardio, Arms, Boxing",8
Strength & Conditioning,Jenny Deida,4.8,(214),12:00 pm,60,Revolutionary Fitness,East Harlem,"Arms, Strength Training",5
PELOTON RESERVATION,PELOTON .,4.6,(347),12:00 pm,30,Vigorous Fitness Clubs,Middle Village,"Cardio, Cycling, Strength Training",4
Flow,Jessica S,4.7,"(2,631)",12:00 pm,60,Unity Yoga,Harlem,"Flexibility, Balance, Arms, Yoga",8
Open Level Bouldering,none,4.9,"(1,528)",12:00 pm,60,Steep Rock Bouldering,Harlem,Strength Training,6
Harlem Cycle Express (45 mins),Tammeca R.,4.9,"(4,240)",12:00 pm,45,Harlem Cycle,Harlem,"Cardio, Cycling",6
Tramp Stamp,Genna Mergola,5.0,"(2,839)",12:00 pm,55,JANE DO,Edgewater,"Strength Training, Boxing",5
Pilates Essentials: Reformer/Tower,Samantha Baker,4.7,"(3,949)",12:00 pm,60,Spencer Pilates Arts,Forest Hills,"Flexibility, Balance, Core, Abs, Pilates",5
Kickboxing,none,5.0,(12),12:00 pm,60,Vee Arnis Ju Jitsu,Marine Park,"Cardio, Arms, Boxing",4
Boxing Conditioning,Lance,4.9,(149),12:00 pm,60,UFC GYM,East Rutherford,"Cardio, Arms, Boxing",3
Vinyasa Flow,Maia Berbichashvili,4.8,(868),12:00 pm,60,Hot Spot Yoga,Sheepshead Bay,"Flexibility, Balance, Arms, Yoga",6
SilverSneakers Circuit,Trey,4.5,(407),12:00 pm,60,24 Hour Fitness,Englewood,Strength Training,4
Cardio BellyDancing,none,3.6,(9),12:00 pm,60,NS Workouts,Flushing,,1
Hatha Flow - By Donation,Anthony Purdy,4.9,"(1,324)",12:00 pm,60,Bread and Yoga,Inwood,"Flexibility, Balance, Arms, Yoga",6
Gentle Warrior,Elaine Waksman,4.8,(429),12:00 pm,90,BambooMoves Yoga,Englewood,"Flexibility, Balance, Arms, Yoga",3
Hot 26 Express (75 Min),Katie Niewodowski,4.9,"(1,075)",12:00 pm,75,Zura,Montclair,"Flexibility, Balance, Arms, Yoga",3
Inferno Hot Pilates,Tina Pizarro,4.8,(580),12:00 pm,60,Juniper Yoga and Fitness,Montclair,"Flexibility, Balance, Core, Abs, Pilates",4
Body by Al,none,3.6,(11),12:00 pm,60,Selfitness,,Strength Training,3
Hot Power Hour,Carrie Parker Gasteleu,4.9,"(1,550)",12:00 pm,60,Powerflow Yoga,Clifton,"Flexibility, Balance, Arms, Yoga",5
Flow,Stacey Accardo,4.7,(795),12:00 pm,60,Fire Shaper,Tenafly,"Flexibility, Balance, Arms, Yoga",4
Pure Barre,Sam Lamparello,4.7,"(1,277)",12:00 pm,50,Pure Barre,Millburn,,6
TPC Youth: One-off Training Session,Robert McGrady,4.5,(56),12:00 pm,60,Strength and Fitness Club,Cranford,,2
WOD,none,5.0,(5),12:00 pm,60,Golden Phoenix CrossFit,Kenilworth,Strength Training,4
BLITZ,Gerrick King,4.6,(28),12:00 pm,30,King Strength and Performance,Cranford,Strength Training,6
Hot Yin and Yang Flow,Ginny Colarusso,4.6,(104),12:00 pm,60,AMP Yoga Studio,Springfield,"Flexibility, Balance, Arms, Yoga",4
Barre3,Crystal Grunther,4.8,(809),12:00 pm,60,barre3,Livingston,"Flexibility, Balance, Core, Abs, Barre",5
Hot Power Hour,Kass Visokey,4.8,"(1,299)",12:00 pm,60,Powerflow Yoga,Glen Rock,"Flexibility, Balance, Arms, Yoga",4
Rebel Flow,Yoga Rebel,4.9,(672),12:00 pm,60,Yoga Rebels,Bronxville,"Flexibility, Balance, Arms, Yoga",6
Hot Power Hour,Emma Kealy,4.7,"(1,323)",12:00 pm,60,Powerflow Yoga,Chatham,"Flexibility, Balance, Arms, Yoga",5
Reformer PLUS - Beginner,Hanh Tran,4.8,"(1,985)",12:05 pm,55,Project Pilates,Jersey City,"Flexibility, Balance, Core, Abs, Pilates, Rowing",8
sweat-lunch 50,Christina Broccolo,4.9,"(31,218)",12:10 pm,50,sweat yoga,Tribeca,"Flexibility, Balance, Arms, Yoga",8
SCULPT Full Body,Kayley W,4.9,"(24,090)",12:10 pm,40,BODYROK,Flatiron,"Flexibility, Balance, Core, Abs, Pilates, Strength Training",10
PURE ATHLETICS,Maryam Zadeh,4.9,"(3,194)",12:10 pm,50,HIIT BOX,Park Slope,Strength Training,6
Open Flow,Samantha Debicki,4.7,"(9,506)",12:15 pm,60,Sacred Sounds Yoga,Greenwich Village,"Flexibility, Balance, Arms, Yoga",5
DASH 28,Ryan McCann,4.9,"(64,383)",12:15 pm,45,Mile High Run Club,NoHo,"Cardio, Strength Training, Running",10
Hard Knocks,Yxia O,4.8,"(13,000)",12:15 pm,45,Crunch Gym,NoHo,"Cardio, Arms, Boxing",6
Kickboxing,none,4.8,(153),12:15 pm,60,Ilovekickboxing,,Boxing,7
Gotham Boxing (Beginner),Olivia David,4.9,"(5,382)",12:15 pm,45,Gotham Gym,West Village,"Cardio, Arms, Boxing",7
Basics/Intermediate,James Harper,4.9,(789),12:15 pm,75,Now Yoga,East Village,"Flexibility, Balance, Arms, Yoga",5
barre3,Jessica Lundgren,4.8,"(34,598)",12:15 pm,60,barre3,West Village,"Flexibility, Balance, Core, Abs, Barre",10
Reformer Express,Pamela C,4.8,"(15,236)",12:15 pm,45,Avea Pilates,East Village,"Flexibility, Balance, Core, Abs, Pilates",9
The Ride,Lisa R,4.6,"(4,878)",12:15 pm,45,Crunch Gym,Financial District,"Cardio, Cycling",5
Ryde 45,Peter Tucci,4.7,"(19,708)",12:15 pm,45,RYDE Cycle,Greenwich Village,"Cardio, Cycling",8
Signature II,Megan Dillon,4.9,"(37,496)",12:15 pm,60,Physique 57,Financial District,"Flexibility, Balance, Core, Abs, Barre",12
Spin,Imelda Abuin,4.6,"(4,244)",12:15 pm,45,CompleteBody,Financial District,"Cardio, Cycling",7
Body Sculpt,Konstantin Tulinov,4.6,"(4,244)",12:15 pm,45,CompleteBody,Financial District,Strength Training,8
CBXT 10 Hanover,Lloyd Clother,4.8,"(12,522)",12:15 pm,45,CBXT,Financial District,Strength Training,7
HIGH 45,Scott Carvin,4.9,"(73,417)",12:15 pm,45,Mile High Run Club,NoMad,"Cardio, Running",10
Burn & Firm Pilates,LuAnn J,4.8,"(13,684)",12:15 pm,45,Crunch Gym,Chelsea,"Flexibility, Balance, Core, Abs, Pilates",6
HIIT (High Intensity Interval Training),Manny,4.6,"(7,466)",12:15 pm,60,24 Hour Fitness,NoMad,Strength Training,5
Ripped Ride,Madison C,4.8,"(6,742)",12:15 pm,45,Crunch Gym,Hoboken,"Cardio, Cycling",4
TOTAL BODY,Coach Bakes,4.9,"(9,305)",12:15 pm,45,WRKNYC,Murray Hill,Strength Training,9
Bar Express,Paige Hackworth,4.9,"(9,783)",12:15 pm,45,The Bar Method,Williamsburg,"Flexibility, Balance, Core, Abs, Barre",10
Underground Boxing,Julio,4.9,"(24,208)",12:15 pm,45,Overthrow Boxing Club,Williamsburg,"Cardio, Arms, Boxing",9
Inferno Hot Pilates w/Bands,Elizabeth Weglarska,4.7,"(2,963)",12:15 pm,60,Yoga & Fitness Herald Square,Garment District,Pilates,7
Bar Express,Natalie Hedley,4.8,"(18,915)",12:15 pm,45,The Bar Method,Cobble Hill,"Flexibility, Balance, Core, Abs, Barre",15
Surya26+ Hot Classical Hatha - Level 1,Adam Schwartz,4.8,"(4,649)",12:15 pm,60,Surya Yoga Academy,Hoboken,"Flexibility, Balance, Arms, Yoga",5
AAA,Jacquelin Santos,4.6,(384),12:15 pm,30,Maximum Motion Fitness,Jersey City,Strength Training,5
Heated All Levels 75 min Class,Ossi Raveh,4.9,"(6,417)",12:15 pm,75,Brooklyn Yoga Project,Carroll Gardens,"Flexibility, Balance, Arms, Yoga",8
Vinyasa | 2-3,Sasha Ginnetti,4.9,"(4,685)",12:15 pm,65,The Shala Yoga House,Fort Greene,"Flexibility, Balance, Arms, Yoga",5
BIKE THE GREENWAY !,none,4.6,(99),12:15 pm,120,Unlimited Biking,Hell's Kitchen,"Cardio, Cycling, Outdoors",5
Iyengar Yoga,Nil A. Akin,4.8,"(6,948)",12:15 pm,90,The Yoga Room,Long Island City,"Flexibility, Balance, Arms, Yoga",5
Strength Basics,Sara Dimmick,4.7,"(1,323)",12:15 pm,45,Physical Equilibrium,Midtown,"Prenatal, Strength Training",9
Power Yoga,Steven K,4.7,"(11,036)",12:15 pm,45,Crunch Gym,Midtown East,"Flexibility, Balance, Arms, Yoga",4
Vinyasa Yoga,Lila D,4.7,"(7,110)",12:15 pm,60,Crunch Gym,Park Slope,"Flexibility, Balance, Arms, Yoga",4
exhale Power Yoga,Annette O'Neill,4.8,"(35,961)",12:15 pm,60,exhale,Midtown,"Flexibility, Balance, Arms, Yoga",11
Rhythm&Flow,Justin Ifill,4.7,"(2,509)",12:15 pm,75,Prospect Heights Yoga,Prospect Heights,"Flexibility, Balance, Arms, Yoga",5
YogaWorks Flow 2,Karolina Cemel,4.6,"(6,549)",12:15 pm,60,YogaWorks,Upper East Side,"Flexibility, Balance, Arms, Yoga",7
Exhale Barre,Alexander DeJong,4.8,"(30,874)",12:15 pm,60,exhale,Upper East Side,Barre,11
Human Genome exhale Flow,Claudia Jasper,4.8,"(30,874)",12:15 pm,45,exhale,Upper East Side,"Flexibility, Balance, Arms, Yoga",11
CKO Class,Patrick,4.7,"(2,885)",12:15 pm,45,CKO Kickboxing,Upper East Side,"Cardio, Arms, Boxing",9
The Ride,Amy W,4.7,"(15,286)",12:15 pm,45,Crunch Gym,Upper West Side,"Cardio, Cycling",6
HOT POWER HOUR VINYASA FLOW,Dyana Bollander,4.9,(82),12:15 pm,60,Good Vibes Yoga,,Yoga,3
Healing Qigong Class,none,none,none,12:15 pm,60,Light Flower Qigong,Inwood,"Flexibility, Balance, Arms, Yoga, Martial Arts",7
Warm Vinyasa Yoga,Heart Maher,4.6,(105),12:15 pm,60,Evolve Fitness Studio,Millburn,,6
Bar Express,Christine Meringolo,4.8,"(1,787)",12:15 pm,45,The Bar Method,Roslyn,"Flexibility, Balance, Core, Abs, Barre",4
YogaSpark,Stephanie Maldacker,4.8,"(1,250)",12:15 pm,60,YogaSpark - Westchester,Mamaroneck,"Flexibility, Balance, Arms, Yoga",7
Yin Yoga,Penelope Sheely,4.8,(168),12:15 pm,60,"Jennifer Garden Yoga, Pilates and Barre",Ardsley,Yoga,4
BOY BANDS VS. GIRL GROUPS,MARIE,4.8,"(27,559)",12:30 pm,45,The Monster Cycle,SoHo,,8
Vinyasa Flow 2-3 w/ Music,Mel Russo,4.6,"(10,972)",12:30 pm,60,YogaWorks,SoHo,"Flexibility, Balance, Arms, Yoga",7
Drive Strength & Fitness,Kelleigh Ryan,4.7,"(2,175)",12:30 pm,45,Drive 495,SoHo,"Cycling, Strength Training",9
Boxing - All Levels,Gardea Christian,4.7,"(2,824)",12:30 pm,60,Church St Boxing,Tribeca,"Cardio, Arms, Boxing",7
SKY TING Yoga,Kate Posch,4.8,"(17,389)",12:30 pm,60,SKY TING,Tribeca,"Flexibility, Balance, Arms, Yoga",11
Yin Yang,Ruah Bhay,4.7,(528),12:30 pm,60,ALO Yoga,SoHo,"Flexibility, Balance, Arms, Yoga",6
Muay Thai Kickboxing,Tyler Scott,4.9,"(9,587)",12:30 pm,50,Hit House,NoLita,"Cardio, Arms, Martial Arts, Boxing",10
